Year,Name,Frecuency
2022,CAMILA VICTORIA,3
2022,CAMILLE,3
2022,CAMINO,3
2022,CANDELARIA,3
2022,CARLOTA MARIA,3
2022,CARLOTTA,3
2022,CARMEN MARIA,3
2022,CHLOE VALENTINA,3
2022,CONSUELO,3
2022,CYNTHIA,3
2022,DAHLIA,3
2022,DAILA,3
2022,DAIRA,3
2022,DANNA SOPHIA,3
2022,DEBA,3
2022,ELENA MARIA,3
2022,ELORA,3
2022,EMA,3
2022,EMMA VICTORIA,3
2022,EVA VICTORIA,3
2022,EVELYN,3
2022,FATIMA ZOHRA,3
2022,FEDERICA,3
2022,FILIPPA,3
2022,FRANCISCA,3
2022,GALILEA,3
2022,GENOVEVA,3
2022,GIULIETTA,3
2022,GRECIA,3
2022,HABANA,3
2022,HAFSA,3
2022,HAIZEA,3
2022,HAJAR,3
2022,HERA,3
2022,IARA,3
2022,IKRAM,3
2022,ILAF,3
2022,IRAIA,3
2022,ISABELA MARIA,3
2022,ISABELLA VICTORIA,3
2022,JESSICA,3
2022,JUDIT,3
2022,KALA,3
2022,KAREN,3
2022,KATALEYA,3
2022,KAYLA,3
2022,KEIRA,3
2022,KENDALL,3
2022,KHADIJA,3
2022,LARA SOFIA,3
2022,LAURA MARIA,3
2022,LAYA,3
2022,LETICIA,3
2022,LIANA,3
2022,LIS,3
2022,LISA,3
2022,LLUVIA,3
2022,LOIS,3
2022,LUANA,3
2022,LUNA ISABELLA,3
2022,LYDIA,3
2022,MADISON,3
2022,MAITE,3
2022,MANAL,3
2022,MARAVILLAS,3
2022,MARGARITA,3
2022,MARIA ANGELES,3
2022,MARIA CARLOTA,3
2022,MARIA EUGENIA,3
2022,MARIA FERNANDA,3
2022,MARIA GUADALUPE,3
2022,MARIA LOURDES,3
2022,MARIA MAR,3
2022,MARIA PALOMA,3
2022,MARIA SOFIA,3
2022,MARIA SOLEDAD,3
2022,MARIAMA,3
2022,MARTINA ELENA,3
2022,MEL,3
2022,MELANIE,3
2022,MELANY,3
2022,MELODY,3
2022,MIA ANTONELLA,3
2022,MIA ELIZABETH,3
2022,MILENA,3
2022,MINA,3
2022,MIRAL,3
2022,MIRELLA,3
2022,MOIRA,3
2022,MONICA MARIA,3
2022,MURIEL,3
2022,NADIN,3
2022,NAHIARA,3
2022,NATASHA,3
2022,NAZARETH,3
2022,NEYLA,3
2022,NIA,3
2022,NIÑA,3
2022,NOHA,3
2022,NOR,3
2022,OLIVA,3
2022,PAULA SOFIA,3
2022,PAULINA,3
2022,PAZ,3
2022,QAMAR,3
2022,RAWAN,3
2022,REMEDIOS,3
2022,RENEE,3
2022,RIMAS,3
2022,RODAYNA,3
2022,SANEM,3
2022,SARA ISABELLA,3
2022,SARA SOFIA,3
2022,SARA VALENTINA,3
2022,SARAI,3
2022,SASHA,3
2022,SCARLETT,3
2022,SELENA MARIA,3
2022,SHAILA,3
2022,SIRIN,3
2022,SOFIA ALEXANDRA,3
2022,SOFIA ELIZABETH,3
2022,SOFIA IOANA,3
2022,SONIA,3
2022,SONSOLES,3
2022,SUHAILA,3
2022,SUSANA,3
2022,TATIANA,3
2022,VALENTINA ISABEL,3
2022,VALENTINA MARIA,3
2022,VANIA,3
2022,VICTORIA ISABEL,3
2022,VICTORIA ISABELLA,3
2022,VIENNA,3
2022,VIKTORIA,3
2022,XENIA,3
2022,XIANA,3
2022,XINYU,3
2022,XIOMARA,3
2022,YANET,3
2022,YASIRA,3
2022,YIXIN,3
2022,YOANA,3
2022,YOLANDA,3
2022,YUEN,3
2022,ZAYA,3
2022,ZHOE,3
2022,ZOE AITANA,3
